8.66875e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.66875e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

8.97292e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
8.97292e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

9.27708e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.27708e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

9.58125e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.58125e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

9.88542e-02	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
9.88542e-02	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

1.01896e-01	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.01896e-01	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

1.04937e-01	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.04937e-01	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

1.07979e-01	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.07979e-01	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

1.11021e-01	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.11021e-01	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

1.14062e-01	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	3.63636e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	3.92727e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	4.21818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	4.50909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	4.80000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	5.09091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	5.38182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	5.67273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	5.96364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.14062e-01	6.25455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00

1.17104e-01	1.45455e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	4.36364e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	7.27273e-03	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	1.01818e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	1.30909e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	1.60000e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	1.89091e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	2.18182e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	2.47273e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	2.76364e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	3.05455e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
1.17104e-01	3.34545e-02	0.00000e+00	0.00000e+00	0.00000e+00	2.98000e+02	9.63306e-01	0.00000e+00
